,title,day,genre,story,platform,Thumbnail
543,야옹이와 흰둥이,완결,,"흰둥이 시리즈의 시작점, 그 감동의 이야기를 다시 만나다!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/677/c2/2x/bb31156b-b43a-4806-b1ef-735a8d2315b0
544,이너 다이어리,완결,,편한 몸을 위해 벗어 던진 속옷! 높은 현실의 벽 앞에 울고 웃는 여자들의 솔직한 이야기!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/715/c2/2x/36d2ec02-927b-4ff3-91d2-9c4e71dd8cf1
545,고마워 다행이야,완결,,그녀는 어떤 결정을 내릴까? 네 사람의 사랑 그 잔악한 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/713/c2/2x/bec4218c-4084-4936-9da0-14d946bb699f
546,수심 3000m에 닿으면,완결,,신비로 가득찬 바다 그리고 인어에게 복수하기 위한 남자의 사투!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/689/c2/2x/9dac2ea4-caef-421c-bea9-c9e9c0e142fd
547,마왕의 성,완결,,"아무도 가보지 못한 안개의 숲 속 마왕의 성, 그곳엔..",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/707/c2/2x/44166982-cfcb-4913-9e5f-9beb12803ce6
548,기네스 세계기록 세우기,완결,,"기네스 세계기록에 도전하는 소년, 소녀들의 당찬 이야기!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/655/c2/2x/e0ac9c44-90dc-4680-a7e4-5ea3df585e41
549,라이오트,완결,,천천히 종말이 다가오고 있다 그것을 막을 수 있는 것은..,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/693/c2/2x/5cbfc633-0244-4cbd-b226-74ee697911ca
550,비산,완결,,대구 비산동 설화 를 모티브로 한 만화로 거대한 거북과 한 소년의 짧은 여행을 다루고 있다.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/680/c2/2x/1a8066b6-4345-4a37-87a2-fabe2dc17e2f
551,아쉬탕가,완결,,궁극의 기술 아쉬탕가 를 완벽 마스터 하는 자 누가 될 것인가!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/611/c2/2x/393e505d-f9ff-4b5b-91e5-bd0b3503c30e
552,커피와 하루 ternate,완결,,커피와 함께하는 우리들의 따뜻한 인생 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/670/c2/2x/853efc77-acf8-4243-a186-8e3920aa4465
553,암브로시아,완결,,음식 섭취로 초능력을 발휘하는 주인공의 왁자지껄 활약기!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/589/c2/2x/57be3deb-512f-47b1-b449-9a002a161e16
554,가론피,완결,,피 에 관한 피할 수 없는 옴니버스 공포만화가 펼쳐진다!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/667/c2/2x/b8fd8b2c-514d-4a59-95a5-ca0931c3287a
555,모르모트,완결,,개성 넘치는 쥐들이 들려주는 유리벽 안 작은 세상 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/571/c2/2x/698e690f-872a-4a6e-becd-49af7a844795
556,노숙자 블루스,완결,,처음부터 선택된 인생이 어디있어? 난 지금부터 그걸 바꿀꺼야!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/556/c2/2x/6d50cc38-8e68-4a97-82fa-bde35d62d7ca
557,좀비의 시간2,완결,,"좀비애와 가족애를 결합한 새로운 한국형 좀비만화, 그 두 번째 이야기!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/575/c2/2x/e171f336-fd70-4896-a923-352ebebbffdd
558,차이니즈 봉봉클럽 북경편,완결,,"차이니즈봉봉클럽의 차기 회장을 뽑도록 하지. 온갖 지역의 산해진미가 가득한 북경에서 살아보기로 한 은영양과 그녀의 가족. 마파두부 마라샹궈 딤섬 그곳에서 은영양은 삼시네끼로도 부족한 행복한 나날을 보낸다. 그러던 어느 날, 가족의 초대로 차봉 멤버가 북경에 모였다. 그리고 첫 식사인 베이징 오리 를 맛보는 순간... 어느덧 바뀌어 있는 아롱 의 모자! 차봉의 회장이라면 무조건 써야 되는 저 모자... 회장을 뽑기 위해 시작된 모종의 대결! 과연 그 승자는 누구일까?!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/620/c2/2x/73e1ee43-02dd-42be-a1ac-41770b6c8b0c
559,앞으로 나란히,완결,,당신이 알게 된 진짜 사랑이 지금의 사랑이 아니라면..,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/637/c2/2x/e382d897-bff7-4c81-943c-8e5f1aaed6fc
560,겨울하나,완결,,유령소년 유가온이 죽은뒤에 맞는 첫 인연에 대한 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/635/c2/2x/a63aab3a-eca8-412c-aee9-42689797cd8b
561,마당에 데굴데굴 열매,완결,,간절히 바라는 이에게 이 소중한 씨앗을 드립니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/646/c2/2x/0c06d16b-af0d-4adb-976b-1921c0ca029e
562,커피와하루,완결,,커피와 함께하는 따뜻한 하루 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/587/c2/2x/c9f8371e-3597-4906-b253-235145bc9968
563,무채색 가족,완결,,"무심한듯 시크한 가족코믹극, 가난한 그들의 경제회복기!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/570/c2/2x/35cd361a-a3e0-4ae7-9e66-a03502dd4bc9
564,당신의 모든 순간,완결,,"순정만화 네번째 이야기, 당신의 모든 순간",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/563/c2/2x/c5ecc2f7-28f1-4fab-b8cd-0c36b5a3d363
565,당신과 당신의 도서관,완결,,사상초유 엘리트 된장녀가 던지는 화끈한 인격모독!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/522/c2/2x/c874e33b-9113-41bd-89cb-c0d535d0571e
566,디스라이크,완결,,"민트사탕 맛의 오기와 자존심, 정말 안좋아해? 좋아해?",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/592/c2/2x/a65ec018-13bd-41fb-b3f6-c02d08248570
567,미소식가,완결,,"외딴 레스토랑 미소식가를 배경으로 펼쳐지는, 꿈과 사랑 가득한 사람들의 이야기",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/527/c2/2x/ae95d937-b229-41aa-9b34-0e20a5826aab
568,수퍼우먼2,완결,,"모든 것이 사라진 지금, 그녀 앞에 펼쳐진 또 다른 세계는?! 본격 히어로 만화",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/224/c2/2x/71a448f3-d7be-4a36-807d-27fd51b779f1
569,환상주사위,완결,,환상속의 모험을 즐기는 부 아이들의 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/206/c2/2x/6a6a5a3e-1152-41de-9dbb-6aa811797ac3
570,GONE,완결,,"내가 죽더라도 너무 슬퍼하지마, 바람결에 너를 다시 찾아갈게",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/555/c2/2x/ae308473-726c-42f5-8818-3693ff935b5c
571,에스탄시아1,완결,,에스탄시아 는 만화창작집단 풍경의 데뷔작,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/17/c2/2x/f9e9aa4c-cc5f-4d12-b3e6-70414f6c9dd5
572,트레져헌터1,완결,,인디아나 존스를 꿈꿨던 청년들과 의문의 소녀들의 보물찾기 대소동,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/129/c2/2x/0595869c-7fc0-47b1-b46e-84ff468c1948
573,에스탄시아2,완결,,"만화창작집단 풍경의 세번째 대작. 열차탈주극 에스탄시아, 그 두번째 이야기!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/60/c2/2x/98223c09-88e3-4901-ba1b-dd9ad7fabb1c
574,아일랜드,완결,,"한국 만화의 신화 팀 풍경, 그들의 2010년 최신작!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/161/c2/2x/8ae0c85d-fce1-4328-b594-18d57a864411
575,장마,완결,,어느 시골마을을 휩쓴 연쇄살인..그곳에는 비가 내린다!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/138/c2/2x/988b7e88-dd27-4a74-8cf1-b5e54cf5393e
576,이스크라,완결,,썩은 세상을 바꾸려는 젊은 영웅들의 열혈 혁명기! 작가 이충호의 대단한 도전!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/99/c2/2x/07f0d496-1a4f-4a51-b071-ad6d2fc30de9
577,매지컬,완결,,올바른 매지컬 프린세스를 기르는 한 요정의 육성분투기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/202/c2/2x/65162945-a985-4adf-9bb3-b5f41c67f1b8
578,풋프린트,완결,,"15년 전 돌아가신 아버지, 그가 남긴 흔적을 쫓는 20살 청년의 성장드라마!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/531/c2/2x/75e2591a-68aa-44ff-9115-6957fef89036
579,팬더댄스와 차봉클럽,완결,,차이니즈 봉봉클럽에 팬더댄스가 떴다?! 본격 중화요리 만화 지금부터 시작합니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/552/c2/2x/d03b6b70-5917-48fe-b2df-578864401072
580,실버볼2,완결,,드디어 실버볼 시즌전 개막! 상상초월 볼 컨트롤!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/209/c2/2x/1b6df8e0-1e76-4523-a82d-be3193c9a2f6
581,광해이야기,완결,,"2010년 여름, 만화속세상이 선보이는 공포 프로젝트 광해",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/532/c2/2x/3f787341-6ee3-4171-83e5-72867a7b131e
582,크레이지,완결,,어느 소년의 작지만 만만치 않은 감동이 시작됩니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/173/c2/2x/bf8718d0-ab0c-453c-bfca-aa76e9da5580
583,우리동네에 왜 왔니,완결,,조폭 패거리로 부터 우리동네를 지켜라! 조금산 작가 신작!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/183/c2/2x/a6d7a0e5-64d4-4d7b-9810-b0abf772efda
584,셔틀맨,완결,,찌질이 빵셔틀맨 앞에 나타난 괴상한 구원자!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/136/c2/2x/0b340e73-a2e2-4c8a-aa89-3a8428176c53
585,헌티드스쿨 원더러즈 에이스,완결,,"평화롭던 우리 학교에 생긴 웃지 못할 사건, 사건의 실마리는 과연 어디에?!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/174/c2/2x/4d4204c5-a0dd-4638-a9b0-ebbb50e6457e
586,To.From,완결,,"우연히 낯선 세계에 발을 딛은 소년, 그곳에서 만난 것은..?",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/148/c2/2x/a7e6f755-ae0e-4186-a4cd-be598c34c32b
587,탄,완결,,수퍼우먼 임강혁 작가의 괴기발랄한 단편 만화!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/188/c2/2x/eb20afe0-f9ab-4ee9-bcef-4a37c2e3e10d
588,실버볼1,완결,,새로운 스포츠 실버볼 ! 그 속에서 펼쳐지는 요절복통 이야기!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/154/c2/2x/a11608f2-ae83-4ce9-83af-cc46278c2635
589,반짝반짝 컬링부,완결,,컬링을 단 한번도 해본적 없는 선생님과 학생들이 풀어가는 좌충우돌 컬링 이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/164/c2/2x/2ba96508-b199-4315-b60a-32770969d342
590,카메라ON,완결,,"학교의 모든 특종은 나에게 맡겨라, 4차원 명랑 학원만화 출동 !",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/158/c2/2x/b664d5dc-5cb1-4f54-954c-330a57eddfbe
591,종달새가 말했다,완결,,"아주 가까운 미래, 게임중독 소녀와 자폐소년이 만들어가는 하이테크 청춘 동화!",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/118/c2/2x/5de1ca43-f7a3-424d-886c-d7abcc8bcf03
592,지옥에서,완결,,한적한 시골에서 드러나는 또 하나의 지옥도! 작가 2009 하반기 최신작!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/126/c2/2x/432e857f-6f75-43d0-bf23-afef1413cf26
593,고백,완결,,갑작스러운 고백? 나는 네가 누군지도 잘 모른단 말이야!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/169/c2/2x/41a842ac-4a08-411c-a5cb-9597d6465677
594,흩날리는,완결,,2년간의 기다림끝에 찾아 온 항해의 새로운 시작!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/178/c2/2x/51bc0a38-57a6-490d-9f3b-29313c6b60c4
595,수퍼우먼1,완결,,강철같은 그녀의 숨겨진 비밀은? 본격 여성 히어로 만화 슈퍼우먼!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/116/c2/2x/51ae5159-ff69-4891-92bd-cea6840a5a3b
596,R에 관해서,완결,,각기 다른 4명의 여성. 그녀들의 사랑과 일. 이림의 세번째 작품.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/71/c2/2x/7d39f1ff-64f5-4daf-8143-ad84c2d787bc
597,룬의 이야기,완결,,위대한 바위가 되기 위해 떠나는 어느 바위인간의 아름다운 동화!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/160/c2/2x/b6959346-a792-4022-bacc-ad09be666c0d
598,까야제맛,완결,,체이서 하준성 작가의 무한 개그본능이 살아난다!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/153/c2/2x/b77b02a1-4f7c-4be9-b294-9fa7219c663e
599,비행접시,완결,,사랑하지 않는 자는 모두 유죄! 목숨을 건 사랑쟁탈전 발발!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/89/c2/2x/1fb9ccd3-fed8-478c-bf8c-372f989e92f8
600,탁구공,완결,,"어느날 만난 의문의 노숙자, 그리고 떠오르는 사랑의 기억?",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/155/c2/2x/bc25d970-de20-4b85-bbb7-0e3ed1689165
601,사랑보험,완결,,사랑 때문에 아프십니까? 이제 사랑도 보험이 필요합니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/146/c2/2x/7524b5ef-ffdc-4797-8edf-b297220a38e6
602,삼백이론,완결,,"망상에 빠져 사는 소녀와 평범한 우등생, 두 소녀가 풀어나가는 일상의 낯선 재해석",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/124/c2/2x/a58ffff7-123a-4636-9683-f8fcf113c325
603,어게인,완결,,2009년 강풀작가의 최신작! 미심썰 시즌4 더 강력한 스릴이 온다!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/104/c2/2x/42f0d45b-5b9d-464c-9ed8-398c64ad556d
604,무차별! 강팀장,완결,,성과 위주로 달리는 무차별 강팀장! 그의 리더십에 최대 위기가 찾아왔다!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/91/c2/2x/10addc0e-f785-4278-ae58-97ce4ccd057e
605,미확인거주물체,완결,,"옆집에 조용히 내려 앉은 미확인물체, 알수없는 존재와의 독특한 동거가 시작된다",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/85/c2/2x/2e5a3619-9cd6-4797-8c1f-5acd9f52cb7b
606,방벽동,완결,,지구를 습격해오는 괴생명체. .세상의 끝에서 그들과 맞서 싸우는 농촌 메카닉 드라마,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/68/c2/2x/7f1bfe2b-e31d-4588-b093-ba7175b2e740
607,밤12시,완결,,"7주간, 매주 금요일 밤 12시 만화속세상 대표작가들이 선보이는 아주 특별한 공포",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/110/c2/2x/b8dafd41-9c48-4d55-a2f1-f3087f894412
608,염라공주 모모레,완결,,인간세계에서 살아가는 염라국 공주 모모레 식솔들의 좌충우돌 이야기!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/53/c2/2x/c3b3dad7-82dc-4d58-ad12-b41191af8ad3
609,술,완결,,트레이스 네스티캣의 신작 술! 증오와 사랑 그리고 인간에 관한 새로운 판타지!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/90/c2/2x/ba58c187-df83-4c22-b792-a1c33dbf7bf9
610,12월,완결,,송래현 작가의 12월 전작보다 더 가슴아픈 사랑의 이야기가 펼쳐집니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/82/c2/2x/36cc6025-6688-4e4d-8078-fb6e754a1a6a
611,고양이 장례식,완결,,"헤어진 그와 그녀, 고양이 장례식에서 만나다. 홍작가의 7부작 단편극장",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/95/c2/2x/12510ed5-8b19-4d38-8195-4b00616af9de
612,향연상자,완결,,그들을 가둔 뜨거운 컨테이너 박스. .새로운 룰로 무장한 또 한 번의 생존게임!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/79/c2/2x/51bfaa7e-7188-4c09-bb6f-de89520a7fcf
613,항해1,완결,,작가 최종훈 의 세 번째 웹만화 항해 !,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/54/c2/2x/2b211ecd-dde2-4d7d-bb1e-3d15ad5a2aeb
614,해골택시,완결,,"이제 스스로 삶을 포기하려는 자여, 당신 앞으로 택시 한 대가 멈춰 설 것이다.",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/63/c2/2x/5684b659-99b6-4003-99a3-b987c15bbe48
615,마음이 만든 것,완결,,"아이들의 순수한 로맨스, 정필원 작가의 작품과 함께 추억속으로 여행을 떠나세요",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/66/c2/2x/d7304ce7-8105-4a19-a71b-7379a78eec9f
616,이웃사람,완결,,오늘 나를 스치고 지나간 그 사람은 당신의 공포스러운 대상이 될 수 있다.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/57/c2/2x/44a72218-fe4f-4ec4-bff9-06f3662fed30
617,샴,완결,,"불의의 사고로 서로의 몸을 공유하게 된 비극적인 쌍둥이 형제, 그들의 운명은?",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/69/c2/2x/6567a22b-7a67-41fb-9a99-6d8ad8c92f44
618,천사의 섬,완결,,"하염없이 섬에서 표류하는 주인공. 그러던 어느날, 그의 앞에 천사가 나타난다.",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/49/c2/2x/dd77f60a-0ba1-4ecc-aea1-a496e3faddf5
619,무림수사대,완결,,이충호 작가의 6년만의 컴백작 무림수사대,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/39/c2/2x/51f7b6b7-a584-4ca2-91f0-afbf98c42b8c
620,교수인형,완결,,"아마추어 작가 코너 나도 만화가 , 도전 만화가 에서 폭발적인 인기를 모았던 작품",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/41/c2/2x/425f5480-5411-42f1-8c6f-27d739e31001
621,데자뷰,완결,,작가의 첫번째 웹툰 도전 데자뷰! 감동을 원하는 독자들께 추천합니다,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/62/c2/2x/af96906c-5e2a-418e-bade-ce85408844e8
622,울트라병장,완결,,리얼코믹 메카닉 만화. 울트라 병장은 대한민국의 평화를 지킬수 있을 것인가,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/42/c2/2x/7eca46fd-9a53-4513-b59a-dd6d083b4099
623,블러드 오션,완결,,형과 동생들을 찾아 우주를 배회하는 이연의 행로는 어떻게 될 것인가.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/28/c2/2x/6b9d6a18-7b22-4050-adc2-51e1c247805b
624,"봄, 가을",완결,,"봄, 가을 은 죽는남자 에서 보여줬던 이림 작가 특유의 시적인 전개와 코믹함이 묻어난다",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/38/c2/2x/c22e0a02-8875-411f-b71d-211884113ec3
625,커피 앤 페이퍼,완결,,"20대라면 누구나 고민할 법한 진학, 사랑에 대하여...",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/32/c2/2x/5bc16bfc-5bab-4473-834a-785c4aa37903
626,도로시밴드,완결,,도로시와 그녀의 밴드 맴버들이 안내하는 환상의 나라로 떠나보세요,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/24/c2/2x/7502e80c-971a-4c3d-bd25-f0b3e01c16a4
627,브이,완결,,어린 시절 우리의 영웅 태권브이의 당당한 귀환!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/29/c2/2x/fa7c08e2-243d-4ee5-acd3-53179cbc0b32
628,그대를 사랑합니다,완결,,순정만화 3번째. 강풀의 손끝에서 나오는 어른들의 사랑이야기,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/35/c2/2x/df64af4d-5e40-4e98-9293-6eefdba3a147
629,오리우리,완결,,청년백수 솔로 탈출기 남아돌아 의 히어로 캐러멜 작가의 두번째 작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/23/c2/2x/7cbe2915-2937-4092-b14f-5c4b7186a778
630,도깨비,완결,,2006 디지털 만화공모전 대상에 빛나는 네스티캣의 데뷔작,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/27/c2/2x/846a65b2-363e-4155-bd57-384fcdcddf04
631,죽는남자,완결,,"100일 동안 주어진 시간, 모든 것을 나누어주고 떠날 채비를 준비하는 남자",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/20/c2/2x/fca72a0b-8d5b-45e0-807c-1c75e4baf998
632,스멜스 라이크 30 스피릿,완결,,고리타 작가 특유의 개그코드로 우울한 현대인의 자화상을 즐겁게 편곡 한 작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/26/c2/2x/0dc17426-b336-437f-8e41-87c7170534f9
633,26년,완결,,5.18이라는 민감한 소재를 다루면서 대중적 재미를 놓치지 않아 많은 박수를 받은 작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/21/c2/2x/4e8a99dd-aa1a-44b8-9fd3-9a0a0d3f842d
634,심인애씨의 소유,완결,,놀아죠패밀리 로 사랑을 받았던 남지은 작가의 두번째 작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/16/c2/2x/82f77daf-9d81-4b2e-bd0d-ad8873c8edfc
635,남아돌아,완결,,남아돌아 는 젊은 층에게 많은 인기를 누리고 있는 캐러맬 작가의 데뷔작,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/9/c2/2x/caf5ba03-701c-4925-9b5d-e9cd7abdfe98
636,타이밍,완결,,"이 작품을 보는 순간, 여러분이 알고 있는 시간의 개념은 무너질 것이다.",카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/13/c2/2x/37d3aea7-4529-4340-8d50-fee485ac9ea4
637,놀아죠 패밀리,완결,,네티즌들과 재밌고 감동적인 이야기를 나누고 싶은 남지은 작가의 데뷔작.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/5/c2/2x/e4ace077-183d-4792-b6b8-59a64a4fc2d5
638,바보,완결,,강풀 순정만화 씨즌2 바보. 겨울내내 가슴 속에 따뜻한 사랑과 웃음을 심어주었던 작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/8/c2/2x/539f8da3-bcda-4319-97c5-ef0c72f77151
639,아파트,완결,,강풀만이 그려낼 수 있는 만화속 공포. 2006년 영화로 제작되어 화제를 모으기도 했다.,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/6/c2/2x/7eea9dce-8c7a-4676-a95f-d7458410fbbb
640,순정만화,완결,,강풀 작가의 대표작품인 순정만화 . 2004년 최고의 히트작품,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/4/c2/2x/6de57c2b-f9ae-4a74-85da-9277dad19700
641,노력의 卍(만),완결,,만년 낙제생 태원 . 그의 목표는 아픈 누나를 치유하기 위해 세상을 지배하는 천중궐의 신관이 되는 것. 신관을 뽑기 위해 뇌왕신 의 강림제가 얼마 남지 않은 날 호족이 마을을 침입했다. 빼앗고 죽이는 혼란 속에서 누나를 지키기 위해 집으로 뛰어가는 태원이 마주한 사람은 바로 뇌왕신. 생명을 바쳐 뇌왕신을 얻었지만 자신의 누나는 지키지 못했다. 목표를 이뤘지만 목적을 잃어버린 태원에게 천중궐 황제가 건넨 달콤한 제안. 천중궐의 꼭대기 층으로 올라오면 살아있는 누나를 만나게 해주마. 100층에서 이제 1층으로 올라가야 한다. 만년 낙제생 태원은 과연 각 층의 신관을 이기고 누나를 다시 만날 수 있을 것인가?!,카카오웹툰,https://kr-a.kakaopagecdn.com/P/C/1932/c2/2x/75b67162-2561-4410-877d-efe00df6d6d8
