,title,day,story,platform,author
262,내추럴 리드미칼2,완결,"액션 활극, 쑈오리 라마가 세상을 바꾼다!",카카오웹툰,
263,괴물아기,완결,"우연히 괴물 아기를 키우게 된 가출 소년 김호, 과연 그들은 행복해질 수 있을까?!",카카오웹툰,
264,냥냐라냥냥,완결,나만 없어 고양이 집사! 갑자기 생긴 고양이 집사들과의 좌충우돌 휴먼 다큐멘터리,카카오웹툰,
265,구리의 구리구리 컴백,완결,"논픽션 좌충우돌, 돌아온 구리의 구리구리한 개그 일상툰",카카오웹툰,
266,카페 보문,완결,사람들의 이야기가 만들어지고 마음을 나누는 공간 카페 보문 오픈하였습니다.,카카오웹툰,
267,일생에 변태를 세 번 만날 확률,완결,교내 최고 인기인 얼음공주 차미라에게 배달된 선물... 그것은 남자의 ?!,카카오웹툰,
268,묘씨맥주점,완결,솜방망이 손으로 건네는 맥주 한 잔과 작은 위로,카카오웹툰,
269,이게뭐야,완결,평범하지만 평범하지 않은 두 남자의 이야기,카카오웹툰,
270,미래의 너에게,완결,"17살!! 연애 경험 , 사랑 ! 연애에는 전혀 관심 없고, 흥미 없던 나. 어느 날 우연히, 꿈속에서 미래의 남자친구를 미리 본다?!! 이게 무슨 일이야?! 두근 두근.. 사랑해... 꿈이 아닌 현실에서도 너를 만나게 됐어. 넌 날 모를 텐데 ... 이건! 사랑의 족보? 근데 말이야...난 아직 연애할 생각이 전혀 없다고..!! 그치만... 왜 이렇게 너에게 눈길이 가는 걸까? 왜 이렇게 넌 나에게 자상해? 왜 이렇게 넌 나한테 잘해줘..? 그리고... 그런 널 보면 난.... 꿈과 현실, 두 공간에 얽힌 미래를 보는 소녀의 풋풋하고 귀여운 특별 로맨스!",카카오웹툰,
271,퍼펙트 마인,완결,동물의 시체를 찍는 모범생?! 예쁘고 공부까지 잘하는 모범생 백나비는 비밀스러운 취미를 가지고 있다. 어느 날 전학생 허상연에게 전교 1등 자리를 뺏긴 것도 모자라 사체를 찍는 장면을 들켜버리지만 뜻밖에도 허상연은 나를 네 것으로 만들어 달라 며 백나비에게 고백을 해온다. 과연 그의 진짜 속내는 무엇일까. 죽을 만큼 날 사랑할 수 있는 진짜 나의 것 을 향한 일그러진 학원 로맨스!,카카오웹툰,
272,여자만화 구두,완결,"첫사랑이 짝사랑으로 끝난 후, 처음으로 자꾸 눈길이 가는 남자가 생겼다. 내가 좋아하는 사람이 날 좋아하는 기적 같은 일. 내게도 생길 수 있을까?",카카오웹툰,
273,우리학교 김선생님,완결,초보 교사 수지와 완벽한 교사 선우. 너무 다른 두 명의 김 선생님 이야기.,카카오웹툰,
274,큐레이터,완결,"빽으로 흥한 자, 빽으로 망했다! 멀지 않은 미래. 초인적 능력을 지닌 유물의 등장으로 사람들은 이능력을 얻게 되고 지구는 망했다. 그런 세상에서도 세 가지는 살아남았으니 바로 바퀴벌레와 사기꾼, 그리고 공무원! 엘리트 가문의 둘째 도련님, 홍유태. 두뇌명석, 눈치만렙, 유물 관리단 후보생 수석 졸업까지! 하.지.만. 그 구더기 집단에 가라고?! 발령받은 곳은 낙오자들이나 가는 제9관리단? 유물을 다루지 못하는 유물 관리 공무원의 본격 이능배틀물 큐레이터 !",카카오웹툰,
275,그림자정원,완결,기묘하고 아름다운 식물원. 그리고 당신을 기다리는 어둠의 이야기.,카카오웹툰,
276,오늘도 꽐랄라라,완결,술은 잘해도 연애는 잘 못하는 말술녀 4인방의 취중연애담,카카오웹툰,
277,트레이스,완결,"어느 날 갑자기 세상에 나타나 인간들을 공격하는 정체불명의 존재, 트러블! 트러블이 나타난 후, 트러블에 맞서 싸울 수 있는 인간 능력자들이 나타나기 시작했다. 트러블, 트레이스, 인간. 각자 생존을 건 싸움이 시작된다.",카카오웹툰,
278,조우,완결,"누구나 맞닥뜨릴 수 있는, 하지만 결국은 남의 일로 치부해 버리는.",카카오웹툰,
279,크라이시스,완결,대재앙으로 황무지가 된 근미래 지구. 재앙 전후로 초능력 릿 을 지닌 인간들이 태어나고 그들은 암리타 라 불린다. 하지만 시간이 흐를수록 암리타와 보통 인간 사이엔 갈등이 심화되어만 가는데... 인류의 위기 속에서 마주한 천방지축 암리타 소년 니코와 비밀을 간직한 소녀 리바. 두 사람이 펼치는 모험의 끝은?! 본격 초능력 액션판타지 크라이시스 !,카카오웹툰,
280,방탕일기,완결,"34살, 제대로 놀아본 적 없는 성인의 뒤늦은 오춘기",카카오웹툰,
281,꽃같은 인생,완결,네 명의 친구들이 펼치는 울고 웃고 사랑하는 캠퍼스 라이프. 당신의 연애는 어떤 모습인가요?,카카오웹툰,
282,심봉사전,완결,"장님이어도 그의 칼끝은 보이는 것처럼 날카로웠으니. 성은 심이요, 이름은 학규로다.",카카오웹툰,
283,표류감옥,완결,내가 취업한 곳은 사상 최악의 교도소. 그곳에서 살아남아야 한다,카카오웹툰,
284,어름치,완결,강원도 산골에서 펼쳐지는 뜨거운 노동 이야기,카카오웹툰,
285,작약만가 : 불환곡,완결,"비단위에 내 죽음이 몰아치는구나. 아, 희라! 돌아오지 못할 자여, 반벽의 노래로다.",카카오웹툰,
286,세로토닌,완결,"좀비 때문에 세상이 망했다. 잘 됐다, 새로운 인생 시작이다.",카카오웹툰,
287,여의주,완결,"당신의 정치는 무엇입니까? 정치는 한바탕 연기와도 같지 겉과 속이 다른 음흉한 책략가이자 현역 국회의원, 기호 1번 한민족당 차필웅! 정치는 연애와도 같아요. 이 시대 청년들의 워너비, 매력이 넘치는 금수저. 기호 2번 미래당 배춘금! 정치는 섬김입니다. 취업 대신 출마를 선택한 서민 중의 서민. 기호 3번 무소속 장유진! 그리고... 정치는 게임이지. 대한민국 최고의 두뇌를 자랑하는 참모 한태환까지! 이들이 펼치는 진짜 선거, 진짜 정치 이야기 지금 시작됩니다!",카카오웹툰,
288,내 일진이 이렇게 귀여울리가 없어,완결,악마처럼 날 괴롭히던 일진이 어느 날 조그만 인형 크기로 눈 앞에 나타났다?!,카카오웹툰,
289,찬란한 액션 유치원,완결,찬란하지만 결코 유치하지 않은 아이들의 우정과 평화의 유년 드라마 본격교육웹툰,카카오웹툰,
290,빌린 몸,완결,"열아홉 살, 순수하고 풋풋했던 그 시절 10대 마지막 순간의 알콩달콩 사랑 이야기",카카오웹툰,
291,인간을 먹는 성,완결,한번 들어가면 누구도 탈출할 수 없는 의문의 성. 그 성의 비밀은 무엇인가,카카오웹툰,
292,저녁 같이 드실래요?,완결,나에게도 꽃미남 밥 친구를! 음식에 얽힌 두 남녀의 비밀스런 연애 이야기,카카오웹툰,
293,메모리스트,완결,기억을 읽는 초능력 형사 동백 . 미스터리한 연쇄 살인사건을 맞닥뜨리다!,카카오웹툰,
294,리세터,완결,행복해지기 위해 환생을 반복하는 남자의 이야기,카카오웹툰,
295,나는 엄마다,완결,현재 엄마인 사람들 혹은 아닌 사람들 모두 공감하는 엄마의 이야기,카카오웹툰,
296,인생막장,완결,잔잔하던 인생에 폭풍우가 몰아친다. 막장으로 질주하는 두 남녀의 로드 무비,카카오웹툰,
297,대나무숲에서 알립니다,완결,"익명의 제보를 대신 전하는 청록고 대나무숲 , 누군가 나의 비밀을 폭로했다.",카카오웹툰,
298,노동본색,완결,"큰 폭발과 함께 사라진 현대 문명! 농사국, 건설국, 치안국, 택배국 세상은 3 업종의 전성시대가 된 것이다! 20여 년이 지난 후, 살아남은 인류는 자원과 물자가 턱없이 부족해진 세상에서 또 다른 문명을 개척하며 살아가고 있다. 치안국의 한 마을에서 어머니와 둘이 살고있는 주인공 장도리 어릴 때부터 남들보다 강했던 자신의 힘을 이용해 세계 최고의 직업인 막노동 을 직업으로 삼아 성공하고 싶어하는 18세 소년이다. 막노동의 나라 건설국 에서도 최고로 꼽히는 팀 그 팀의 멤버가 되는 것이 장도리의 목표. 어느날 장도리는 마을 지도자인 치안왕의 아들 강태자 의 집에 보수공사를 하러 온 팀을 만나게 되며 자신의 꿈을 향해 조금씩 나아가게 된다!",카카오웹툰,
299,개같은 세상,완결,개들은 알지 못하는 애완동물들의 이야기,카카오웹툰,
300,돈나무,완결,"어느 날, 우리 집 뒷 마당에 돈이 열리는 나무가 자라났다!",카카오웹툰,
301,배고픈 자들의 도시,완결,오랜 잠에서 깨어난 뱀파이어가 마주한 것은... 다름 아닌 좀비?!,카카오웹툰,
302,식귀,완결,"지하철에서 의문의 남성을 마주친 후 먹는 귀신인 식귀가 되어버린 고등학생 이원호! 사자 감마 에게 인간으로 돌아갈 수 있는 방법을 듣는데... 인간을 먹으라고?! 말도 안 돼! 두 사람은 지하철 의문의 남성을 추적하나, 원호의 사력을 과하게 먹은 탓에 그는 배가 터져 죽어버린다. 인간으로 돌아올 방법을 잃고 절망하는 원호. 감마는 원호의 엄마가 백지은 이라는 것을 알게 된다. 식귀들의 왕으로 군림 중인 지은을 추적하여 사살하는 것이 사자 감마 의 임무. 어쩌면 이원호가 인간으로 돌아올 수 있을지도 몰라! 과연 원호는 인간으로 돌아올 수 있을 것인가?",카카오웹툰,
303,19,완결,"90년대 구석진 시골 마을, 인간을 향한 복수가 시작된다.",카카오웹툰,
304,헬로 마이 안드로이드,완결,내 아들이라고 주장하는 소년이 나타났다. 갑자기 시작되는 좌충우돌 로맨스,카카오웹툰,
305,망자의 서,완결,죽은 남편의 편지가 도착했다.,카카오웹툰,
306,달리는 여자,완결,"대학교 막학년에 찾아온 첫사랑, 복학생 달리의 대학교 로맨스!",카카오웹툰,
307,계약우정,완결,두 고등학생의 나 로 살아남기,카카오웹툰,
308,수의 계절,완결,"수없이 반복되는 계절, 하지만 그가 있던 단 한 번의 계절",카카오웹툰,
309,스틸레인3 : 정상회담,완결,정상회담을 위해 한자리에 모인 남북미 3인의 정상들. 예상치 못한 위기에 빠진다.,카카오웹툰,
310,헤븐즈 소울,완결,괴생명체 크리쳐의 공격에 맞서는 소녀들의 이야기,카카오웹툰,
311,채널뽁스,완결,상상 그 이상의 요절복통 코미디 멀티플렉스 채널뽁스,카카오웹툰,
312,차피,완결,"타인의 속마음을 읽을 수 있는 이안 ! 원치 않는 능력 때문에 고통받으면서 살아가는데... 부모님을 사고로 잃고 가족과의 추억이 담긴 수족관을 찾아간다. 그 곳에서 듣게 된 아름답고 슬픈 고래의 목소리. 그 목소리를 다시 듣고 싶어 긴 세월 동안 수족관을 드나들지만, 그날 이후로 단 한 번도 듣지 못한다. 그러던 어느 날 이안의 눈앞에 나타난 수상한 남자! 남자가 입을 여는 순간 이안은 혼란 속에 빠진다. 꿈에도 그렸던 그 목소리가 어째서 눈앞의 남자에게서 들려오는 걸까..?",카카오웹툰,
313,ONE,완결,문제는 세상에 나쁜 놈들이 너무 많다는 거야. 이건 혁명이야.,카카오웹툰,
314,아빠는 변태중,완결,"평범한 회사원이었던 아빠, 그런데 지금은? 다세대 주택에 사는 3세대가 벌이는 시트콤",카카오웹툰,
315,해치지않아,완결,"동물원을 살리기 위한, 동물 없는 미친 동물원 개장!",카카오웹툰,
316,동쪽으로,완결,"찬란했던 문명의 빛이 먼지가 되어 사라진 미래에, 네 명의 총잡이들이 동쪽으로 향하고 있었다. 문명이 알 수 없는 이유로 멸망한 미래. 빅보스가 지배하는 인류 최후의 도시에 살며 장벽 너머 동쪽은 오로지 죽음의 땅으로 지옥같은 삶을 살아가고 있었다. 그러나 어느 날 동쪽으로 통하는 봉인된 문이 열리고 한 남자 존 도가 나타나 외친다! 동쪽으로 존 도가 전설 속 동쪽 파라다이스에서 왔다는 소문이 퍼지고 주인공 반고는 그곳을 찾으러 장벽을 넘어 동쪽으로 떠난다. 장벽 너머 동쪽은 좀비들로 우글거리는 죽음의 땅. 반고는 파라다이스가 실재한다는 단서를 찾아 동쪽으로 전진하며 존 도와 파라다이스의 정체, 인류 멸망의 비밀에 다가간다. 과연 그곳에서 희망을 발견할 수 있을 것인가?",카카오웹툰,
317,거울 죽이기,완결,자신과 똑같은 사람이 눈앞에 나타났다! 또 다른 나와 살아가기 위한 이야기,카카오웹툰,
318,사귀자,완결,천재 미녀 웹툰 작가 공민주 에게 귀요미 귀신 유령이 가 팬이라며 달라붙었다!,카카오웹툰,
319,Breaker.Drawing,완결,"이별을 그리는 남자, 사랑을 피우는 여자. 뗄레야 뗄 수 없는 사랑과 이별 이야기.",카카오웹툰,
320,겟 레디 위드 미,완결,"뷰티 크리에이터를 제안하는 지욱과, 관심 1도 없는 그림의 메이크업 로맨스",카카오웹툰,
321,공부하는 고양이,완결,"인생의 마지막 순간. 분명, 고양이는 공부를 하고 있었다.",카카오웹툰,
322,그림자 미녀,완결,"학교에서는 왕따 애진으로, 인터넷에선 70만 팔로워를 가진 스타 지니의 아슬아슬한 이중생활이 시작된다.",카카오웹툰,
323,아티스트,완결,어린이들과 다를 바 하나 없는 예술가들의 욕망이 펼쳐진다.,카카오웹툰,
324,SAVAGE,완결,"야만의 시대, 욕망을 향한 짐승의 몸부림이 시작된다.",카카오웹툰,
325,끼리끼리,완결,아직 어리고 세상은 몰라도 우리끼리 재밌으면 된 것 아닌가요? 끼리끼리 렛츠기릿!,카카오웹툰,
326,안개숲,완결,"사고에 휘말린 세 남녀, 영원히 걷히지 않을 것 같은 안개숲에서 탈출할 수 있을까?",카카오웹툰,
327,승은이 망극하옵니다,완결,"내 후궁이 되지 않겠나. ..네? 전 남잔데요? 이세계에 떨어진 승은이, 집에는 돌아갈 수 있을까.",카카오웹툰,
328,오피스텔,완결,자신이 가장 익숙하고 편안한 장소는 집. 그곳에 나 아닌 다른 존재가 느껴진다면?,카카오웹툰,
329,네 살 차이,완결,"궁합도 안 본다는 네 살 연상녀, 연하남. 성격도 취향도 다른 우리는 좋은 짝이 될 수 있을까?",카카오웹툰,
330,들쥐,완결,십년 간 집에서만 살던 남자의 십년 만의 외출,카카오웹툰,
331,대디보이,완결,자타 공인 최고의 인기남 한강. 연예인으로 데뷔하고자 하는 그에게 일생일대의 사건이 벌어진다,카카오웹툰,
332,체이서,완결,기억을 잃어버린 네드일행과 그를 쫓는 체이서들간의 코믹액션모험활극!,카카오웹툰,
333,나와 그녀삼신과 호러맨스,완결,재수없이 휘말린 사건을 해결하기 위해 뭉친 겁쟁이와 초보삼신!,카카오웹툰,
334,Go Bananas,완결,언제나 걸려오는 발신자 표시 제한 전화. 두 달 전 나를 매몰차게 버린 그녀일까? 아니면,카카오웹툰,
335,조숙의 맛,완결,초등학생으로 살아간다는 건 어려운 일이다. 엄마가 교체된다면 더욱 그렇다.,카카오웹툰,
336,달에 사는 사람들,완결,"등골이 오싹하려던 찰나, 몸에서 벌레 기어 다니는 소리가 들린다!",카카오웹툰,
337,풀 뜯어먹는 소리,완결,서울 남자와 시골 여자의 몸에 좋고 맛도 좋은 귀촌 라이프,카카오웹툰,
338,유사과학 탐구영역,완결,"현대판 약장수의 상업논리, 유사과학에 대하여 심층적으로 파헤치는 탐구만화",카카오웹툰,
339,노인의 집,완결,매우 규칙적이고 성실하게 삶을 허비하는 노인의 집에 한 아이가 들어왔다.,카카오웹툰,
340,밤에 사는 소녀,완결,암울한 태생의 두 소녀에게서 일어나는 일들과 그들의 행복에 관한 이야기,카카오웹툰,
341,트라이앵글,완결,"각으로 이루어진 세계, 원 을 찾아 떠나는 모험",카카오웹툰,
342,악연,완결,"사채빚의 남자, 시체를 유기한 남자, 그리고 상처받은 여자. 그들은 악연이었다.",카카오웹툰,
343,머리 위로 부는 바람,완결,"스무살 봄이 오기도 전, 그리고 2년 후 너를 다시 만났을 때",카카오웹툰,
344,유치원의 하루,완결,귀여운 아이들의 유치원 일상,카카오웹툰,
345,"프롬, 스타",완결,"별이 내리던 그 밤, 우리가 빌었던 소원은 이루어졌을까?",카카오웹툰,
346,51번째 남자,완결,이과 철벽녀와 그녀를 쫓는 남자들의 고군분투 로맨스!,카카오웹툰,
347,밤의 새벽,완결,"평범하다 생각했던 것들이 평범한 게 아니었다. 인육을 먹던 소녀, 유야. 그 아이와 산다.",카카오웹툰,
348,영원한 빛,완결,기억이 지워지지 않는 끝없는 윤회. 형벌인가 기회인가.,카카오웹툰,
349,취준생물,완결,"힘든 취업난 속 무스펙, 학벌, 인맥을 이겨내고 취직에 성공해야만 한다.",카카오웹툰,
350,과격자매단,완결,개성 강한 자매들의 일상을 파헤친다!,카카오웹툰,
351,대치동 일타강사,완결,"스승으로 모시기에 좀 애매한 그들, 강남 학원가를 주름잡는 일타강사에 도전하다",카카오웹툰,
352,남은 고양이,완결,남은 고양이의 임무는 내 인간이 나 없이도 튼튼하게 지내도록 만드는 것!,카카오웹툰,
353,시동,완결,가출청소년의 어설픈 세상 적응기,카카오웹툰,
354,더블랙LABEL,완결,굴지의 대기업 내 범죄조직 . 구성원 대부분이 여성인 그 곳에서 벌어지는 여성 느와르,카카오웹툰,
355,뿔,완결,"귀신을 보는 소녀, 어느 날 진짜 도깨비를 만나다!",카카오웹툰,
356,마애(磨崖),완결,국보 마애삼존불입상을 소재로한 바우 장군의 역사 팩션,카카오웹툰,
357,카운터,완결,고통스러운 기억과 현실에서 벗어나기 위한 차정은과 차혜리의 고군분투,카카오웹툰,
358,어떻게든 중간만 간다면,완결,취준생 재호. 직장인 유나. 한 커플의 이야기.,카카오웹툰,
359,젠틀한 야수,완결,명문 순정고등학교에 전학 온 양순호. 그리고 전학 첫 날! 이 학교엔 정상인이 없다!?,카카오웹툰,
360,보통사이,완결,별거 아닌 말 한마디에서 시작됐다.,카카오웹툰,
361,나홀로 주부,완결,살림에 찌든 고교생 주부! 그의 감춰진 일상이 드러난다.,카카오웹툰,
362,화양연화,완결,겉은 화려하지만 성격은 누구보다 소심한 그녀의 파란만장 캠퍼스 라이프,카카오웹툰,
363,단지,완결,"깨물어서 아프지 않은 손가락은 없다 는 거짓말이다. 나는 단지 , 잘린 손가락.",카카오웹툰,
364,우정으로 결혼한 소꿉친구,완결,연애세포 0 이소연과 로맨틱가이 김유신. 23년지기 소꿉친구의 결혼생활 러브코미디,카카오웹툰,
365,치삼 탐정 사무소,완결,"폭력을 무서워하는 평화주의자 킬러, 추리보다 주먹이 먼저 나가는 탐정. 그 둘의 이야기.",카카오웹툰,
366,너도 나랑,완결,고민투성이인 나에게 가장 큰 고민이 피자 치킨?!,카카오웹툰,
367,1호선,완결,"5회 다음공모전 대상작. 폐허가 된 서울, 그녀를 찾기 위해 1호선을 따라 걷는다",카카오웹툰,
368,다정한 겨울,완결,자라지 못하는 두 아이의 조금은 특별한 겨울나기,카카오웹툰,
369,태양의 시,완결,그토록 찬란했던 태양빛도 영원할 순 없었다. 그리고 남은 건,카카오웹툰,
370,그놈의 스캔들,완결,"사고뭉치 배우 지강혁과 톱스타 유제아, 그들이 선택한 결혼은?",카카오웹툰,
371,허세남길들이기,완결,"좋은 차, 좋은 집.. 모든 게 다 있는데, 정작 내 옆엔 네가 없네. 헤어진 여친을 그리워하는 성공한 찌질남의 이야기",카카오웹툰,
372,햄스터와 그녀,완결,대학생 민규는 햄스터를 들고 다니는 이상한 여자와 엮이게 되면서 악몽 같은 일상을 겪게 되는데...,카카오웹툰,
373,샤먼 트리트먼트,완결,백여 년 전 사라진 신을 찾아 헤매는 무당과 영들의 숨겨진 이야기,카카오웹툰,
374,호아전,완결,호랑의 여인과 벽안의 귀신이 그려가는 일제강점기 퓨전시대극,카카오웹툰,
375,말괄량이 길들이기,완결,카사노바 페트루키오는 까칠한 미녀 카트리나를 유혹해달라는 의뢰를 받는데?,카카오웹툰,
376,이웃잔혹사,완결,복권 당첨금을 둘러싸고 이웃 간에 벌어지는 잔혹드라마,카카오웹툰,
377,미래의 시간,완결,어느날 나도 모르게 나의 과거가 바뀌고 있다. 만화공모대전3 대상 수상작,카카오웹툰,
378,빛나는 손을,완결,혼자에서 우리가 되기 위해 세상으로 뛰쳐 나온 한 소녀의 이야기,카카오웹툰,
379,그래도 되는가,완결,"우리 가족을 괴롭히는 진상 친척들, 그래도 되는가? 만화공모대전2 대상 수상작",카카오웹툰,
380,포 더 프린세스,완결,이루어지지 않았던 첫사랑을 테마파크 공연단의 파트너로 다시 만나는 동화같은 로맨스,카카오웹툰,
381,"안녕, 엄마",완결,엄마가 떠났고 엄마를 만났다. 가깝고도 먼 우리의 이별 이야기,카카오웹툰,
382,사생,완결,"매일 사생팬들에게 시달리던 가수 더키 , 어느 날 돌이킬 수 없는 사건에 휘말린다.",카카오웹툰,
383,아귀,완결,스스로 지옥에 들어가버린 남자 4회 공모전 대상 수상작!,카카오웹툰,
384,도나스 학교괴담,완결,기묘한 학교에서 벌어지는 무시무시한 이야기,카카오웹툰,
385,이병 일학년,완결,부푼 마음을 안고 입학한 음대. 그런데 막상 가보니 군대인지 음대인지 헷갈리는 건 내 기분 탓?,카카오웹툰,
386,환상숲,완결,"환상들이 모여서 이루어진 숲 환상숲, 그곳에서 벌어지는 신비한 사건들",카카오웹툰,
387,지배,완결,누군가 우리 집을 지켜보고 있다. 어느 순간 베란다를 통해 자신의 집을 지켜보고 있는 누군가를 발견한 주인공. 그날부터 주인공의 주변에서는 믿을 수 없는 일들이 일어나고 그의 일상은 지옥으로 바뀌어간다. 사람이 아닌 듯한 그것들에게서 살아남고 정체를 밝혀내라.,카카오웹툰,
388,위대한 로맨스,완결,"사랑에 미치고, 시공을 초월하다.",카카오웹툰,
389,죽어도 좋아♡,완결,이루다 주임의 미중년 상사 백 과장. 이 둘 사이에 생긴 묘한 사건,카카오웹툰,
390,우리 남매의 일상은,완결,대한민국 어디에나 있을법한 남매들의 화려한 일상!,카카오웹툰,
391,무능력자,완결,초능력을 잃어버린 남자와 까칠한 시골 여자의 좌충우돌 동거 로맨스,카카오웹툰,
392,우두커니,완결,"어느 날, 아버지에게 치매가 왔다.",카카오웹툰,
393,옥탑빵,완결,회사를 그만두고 차린 옥탑방 빵집에서 일어나는 빵냄새 고소한 우리들의 이야기,카카오웹툰,
394,간이역에 겨울이 오면,완결,"취업난을 뚫고 어렵게 인턴 이 되었는데 쓰러질 것 같은 기차역이 웬말? 하지만 전화위복, 두근두근 로맨스가 찾아온다!",카카오웹툰,
395,다음웹툰 팬클럽 모집,완결,"가입 미션 4월1일, 창단 발표 4월3일 최대 20만 캐시와 한정판 선물을 드립니다!",카카오웹툰,
396,박살소녀,완결,괴물도 때려잡는 최강소녀가 소년을 만났을 때,카카오웹툰,
397,빈둥빈둥 환타스틱 유럽여행기,완결,유럽 3개국을 빈둥빈둥 여행한 작가의 좌충우돌 여행기,카카오웹툰,
398,20세 보고서,완결,이제 막 성인이 된 초보 20세들의 이야기,카카오웹툰,
399,티라레,완결,재벌 3세 상속녀 도도혜 . 어느 날 갑자기 찾아온 기이한 고통 으로 그녀의 인생은 뒤틀린다!,카카오웹툰,
400,어제 오늘 그리고 내일,완결,하얗고 찰지구나 감수성 남다른 두부의 깨알 디테일 라이프,카카오웹툰,
401,크리스마스는 쨈과 함께,완결,"개 로 추방된 악마 제임스, 다시 악마로 돌아가려면 사랑하는 주인을 죽여야 한다?!",카카오웹툰,
402,대작,완결,최고의 막걸리를 두고 펼쳐지는 신명나는 술 대결!,카카오웹툰,
403,새벽날개,완결,"오토바이에 앉아 먹고, 오토바이에 기대어 사랑하고, 오토바이 타며 생각하고.",카카오웹툰,
404,차이니즈 봉봉클럽 광저우편,완결,"중국 4대 요리 중 하나 광둥요리, 이번엔 광저우다! 여름방학을 맞아 딤섬 탐험에 나선 차이니즈봉봉클럽! 새우살과 돼지고기 가득한 딤섬 , 여유로운 오후의 차 문화와 바삭하고 향긋한 광둥식 거위구이 , 그리고 각종 산해진미와 광둥식 디저트까지! 입맛 자극할 이야기가 지금 시작된다!",카카오웹툰,
405,언더그라운드 블러드팩,완결,"3년 간 생존, 100번의 임무수행 살아남는다면 가족을 살릴 수 있다.",카카오웹툰,
406,오랑캐,완결,무림 고수를 사칭하는 무림 초짜의 이야기,카카오웹툰,
407,고양이 마마님,완결,지금의 당신에게 소중한 시간은 언제인가요? 300년만에 다시 시작된 인연과 악연의 굴레.,카카오웹툰,
408,고등패왕전기,완결,전설적인 무신 항우와 왕따 소년 유민의 힘겨운 공생과 투쟁! 그리고 사랑의 이야기!,카카오웹툰,
409,남자친구를 조심해,완결,"다인과 시현은 같은 반이지만 말 한 번 해보지 않은 어색한 사이. 어느 날, 자신이 미래에서 온 시현이라고 주장하는 낯선 남자가 나타나고 다인과 자신이 미래에서 사귀는 사이라고 주장한다. 다인은 낯선 남자의 말이 믿기지 않지만, 그의 예언이 하나둘 맞을 때마다 점차 신뢰하게 된다. 다인이 시현에게 관심을 보이자 반 아이들 사이에서는 둘이 썸 탄다는 소문이 돌고, 둘 사이에는 미묘한 기류가 감돈다 그러나 시현에게는 구분하기 힘들 정도로 똑같이 생긴 쌍둥이가 있다. 낯선 남자의 정체는 무엇일까...",카카오웹툰,
410,영웅의 변수,완결,슈퍼히어로를 동경하던 시골청년. 꿈을 이루다!,카카오웹툰,
411,곤조 스트릿 - 갱스터의 시대,완결,미친 거리에서 벌어지는 파이트 바운서들의 스트릿 파이트,카카오웹툰,
412,애휴,완결,서로 잘 모르는 남녀 이야기,카카오웹툰,
413,하면 좋습니까?,완결,"결혼 해, 말아? 오늘도 골치 아픈 30대 언니들의 통렬한 수다.",카카오웹툰,
414,헬로 브리,완결,어느 날 이루어진 이상한 만남. 그러나 별 탈 없이 굴러가는 단순한 사람들,카카오웹툰,
415,삐꾸래봉,완결,새끼손가락이 굽어서 왕따를 당하는 래봉이와 친구 은철이의 우정과 배려를 담은 이야기!,카카오웹툰,
416,얌얌숲 당근길 토요요,완결,얌얌 소리 가득한 얌얌숲의 동물들이 좀 이상하다.,카카오웹툰,
417,오리지널 씬2,완결,"강형규, 역대급 절대악의 귀환! 통쾌한 캐릭터의 혁명은 계속된다",카카오웹툰,
418,첫사랑은 죽었다,완결,위기에 빠진 첫사랑을 구하라!!,카카오웹툰,
